model_id,description,split,accuracy_mean,accuracy_std,auc_mean,auc_std,f1_mean,f1_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,ece_mean,ece_std,threshold_mean,threshold_std
A5_conv1d_bilstm,Conv1D-BiLSTM-Attn,val,0.7674242424242423,0.025162168164752936,0.8781336088154269,0.021458479764127708,0.7886450746190736,0.0210088328707349,0.841540404040404,0.04424509787364453,0.6878787878787878,0.0678273614715133,0.17387932424466662,0.028059801054867297,0.5,0.0
A5_conv1d_bilstm,Conv1D-BiLSTM-Attn,test,0.6086956521739132,0.021001995284332532,0.780618686868687,0.02212254893682226,0.6741601313036241,0.02077947803865863,0.85,0.04836633242276473,0.3875,0.046873713974128366,0.2323145221095478,0.04231616291830024,0.5,0.0
A5_kinematic_cnn,Kinematic CNN-LSTM,val,0.7647233201581027,0.028472885733776817,0.8381887052341599,0.009519832777134998,0.7794028402057979,0.029244011301990648,0.7868686868686868,0.04161996157996995,0.7348484848484846,0.07476624116045652,0.128010781296027,0.03160547729404303,0.5,0.0
A5_kinematic_cnn,Kinematic CNN-LSTM,test,0.7355072463768115,0.04464026907612009,0.8059343434343434,0.031289448114498075,0.763675531809509,0.04043904654938583,0.8727272727272727,0.05124707431905382,0.6097222222222223,0.07374202195810158,0.15115115355794737,0.015085212001106333,0.5,0.0
A5_stts,STTS,val,0.6458168642951251,0.05737290076302022,0.7311179981634528,0.04619722052699207,0.5146673463466549,0.15455867628968936,0.4834595959595959,0.1463371854824083,0.8090909090909092,0.11463200193562266,0.14524428554113794,0.049590992528851005,0.5,0.0
A5_stts,STTS,test,0.6463768115942028,0.06568271996304151,0.7137626262626262,0.0741540092307309,0.49863107880571167,0.16216126091418862,0.48636363636363644,0.18041758520306453,0.7930555555555555,0.16208398790689496,0.1474639564677232,0.046333249360893156,0.5,0.0
A5_msg3d,MS-G3D,val,0.5676218708827406,0.06882127907409577,0.6798783287419652,0.04695291253111802,0.5620062576545333,0.06593752206671727,0.6157828282828284,0.1232345871418145,0.5106060606060605,0.21688905730171545,0.0782139527723095,0.047857806016128455,0.5,0.0
A5_msg3d,MS-G3D,test,0.5398550724637681,0.04825782294426789,0.6521464646464646,0.05013039700019951,0.5569432566930681,0.05375014401530673,0.6696969696969696,0.14112886087509116,0.4208333333333333,0.20074610061861783,0.10634665265409408,0.021326010692063878,0.5,0.0
A5_msg3d_convnext,MS-G3D + ConvNeXt,val,0.7437088274044795,0.04794067717287519,0.8250688705234159,0.0332999248224754,0.7054175788615148,0.07130915271667145,0.6455808080808081,0.0805760359956847,0.8439393939393938,0.0884905560633263,0.1550584894114165,0.028003177788835647,0.5,0.0
A5_msg3d_convnext,MS-G3D + ConvNeXt,test,0.7195652173913044,0.047688647489196816,0.821590909090909,0.031002810234303672,0.7103705121387243,0.06988701197439028,0.7742424242424242,0.09363342154836593,0.6694444444444444,0.11749047768087001,0.19364321170293763,0.026478238427739307,0.5,0.0
A5_skelformer,SkelFormer,val,0.641106719367589,0.07185623874896238,0.7441706021251474,0.03557300392847688,0.5403640649821042,0.14792995014197557,0.5176767676767676,0.1621754841661465,0.7636363636363637,0.1844755303663567,0.1389540521378398,0.0610209878220395,0.5,0.0
A5_skelformer,SkelFormer,test,0.6326086956521739,0.07464471614517128,0.7026515151515154,0.0747905299685691,0.5200863546596758,0.15192889117026645,0.515151515151515,0.1684477831477248,0.7402777777777777,0.17661839836771054,0.14238873367032082,0.0711752968177347,0.5,0.0
A5_mtcformer,MTC-Former,val,0.7806982872200263,0.020069967583418655,0.9039370982552801,0.014670566590501661,0.7830948453755471,0.03274826335423152,0.7833333333333332,0.04616172667581758,0.7742424242424243,0.027896897938669646,0.15681930053046605,0.025896853592205282,0.5,0.0
A5_mtcformer,MTC-Former,test,0.6246376811594202,0.031386098301025685,0.7781565656565657,0.024159092360840507,0.6683816814269969,0.02857548005874012,0.793939393939394,0.05636689465981297,0.46944444444444444,0.06684005230842203,0.25655776304530276,0.028899917298188662,0.5,0.0
A5_mtt,MTT,val,0.6976943346508564,0.07174179204814869,0.7903083868992962,0.03470211598945942,0.6052788984035116,0.15960995424556432,0.582070707070707,0.16737395835223734,0.8136363636363637,0.10682624083074137,0.13094520671335702,0.04081795652875095,0.5,0.0
A5_mtt,MTT,test,0.6681159420289855,0.04933925950883826,0.7678872053872053,0.061116487760991156,0.5858125962323698,0.13874449348124204,0.6015151515151516,0.15985387036741303,0.7291666666666667,0.1311378856842232,0.12969155612570407,0.03870770050707588,0.5,0.0
A5_star,STAR,val,0.6186429512516469,0.05328028869412648,0.7389203035136048,0.03333882179540308,0.609787626759334,0.06808561067891386,0.6529040404040404,0.10207917524936141,0.5757575757575757,0.15745916432444337,0.11582024947480005,0.04478308589609454,0.5,0.0
A5_star,STAR,test,0.6376811594202898,0.05575473641064159,0.7481392876129717,0.05901715081875381,0.5870095071755584,0.10887052317235792,0.6060606060606061,0.16063464582664938,0.6666666666666665,0.15639653622510274,0.13716221950691784,0.04728075541531943,0.5,0.0
A5_lr,MediaPipe + LR,val,0.7463768115942029,1.1102230246251565e-16,0.7993572084481176,1.1102230246251565e-16,0.7194211017740428,1.1102230246251565e-16,0.669191919191919,1.1102230246251565e-16,0.8181818181818181,1.1102230246251565e-16,0.18437954230241899,5.551115123125783e-17,0.5,0.0
A5_lr,MediaPipe + LR,test,0.6956521739130435,1.1102230246251565e-16,0.7247474747474747,1.1102230246251565e-16,0.7248345524207593,0.0,0.8181818181818181,1.1102230246251565e-16,0.5833333333333335,1.1102230246251565e-16,0.20020587957039915,0.0,0.5,0.0
A5_svm,MediaPipe + SVM (RBF),val,0.7421607378129116,0.011582593900634508,0.8739669421487604,1.1102230246251565e-16,0.7591078540353903,0.01074941177125176,0.8025252525252524,0.016201025184187267,0.6772727272727271,0.019813177016093954,0.18707894032661335,0.011868838607714855,0.5,0.0
A5_svm,MediaPipe + SVM (RBF),test,0.6942028985507245,0.0063172448457111145,0.8712121212121211,0.00039927748234448615,0.7548791395917831,0.004891512970394364,0.9712121212121211,0.011638099617982728,0.44027777777777777,0.01589655991980499,0.1892012697231583,0.026380698016262687,0.5,0.0
A5_rf,MediaPipe + RF,val,0.7526350461133069,0.02135596771811577,0.8401228191000918,0.010614298204923331,0.7524482050988535,0.020162005133001655,0.7467171717171717,0.019594722964208396,0.756060606060606,0.032461038311558416,0.16424258893280633,0.018825201731389074,0.5,0.0
A5_rf,MediaPipe + RF,test,0.6753623188405797,0.020699792546501023,0.8188762626262627,0.011247122941525493,0.7344696937114439,0.015536663029358229,0.9363636363636365,0.023276199235965463,0.43611111111111106,0.03413390479845698,0.18439130434782605,0.015517069894056627,0.5,0.0
A5_xgboost,MediaPipe + XGBoost,val,0.7489789196310934,0.014792790452697935,0.8254247015610654,0.01015784447997645,0.7374669430634342,0.013099809577036431,0.7162878787878787,0.014945463386225155,0.7787878787878787,0.02890724852778627,0.20743706882567783,0.017498503058680982,0.5,0.0
A5_xgboost,MediaPipe + XGBoost,test,0.7362318840579711,0.010845383729779553,0.8250000000000002,0.008029350048275095,0.7778727445394111,0.008446563252057775,0.9636363636363635,0.012121212121212109,0.5277777777777779,0.01756820922315767,0.22218348971851495,0.015477039614720913,0.5,0.0
